No,流程段,動作說明,使用M/D/Y/X,完成條件,異常/Timeout,備註
1,Auto Ready,確認Safety/Air/FFU/初始化/Barcode條件,X0000/X0001/X0036/X0037/M1125/M1225/M1425,Ready成立,不成立禁止啟動,Barcode Enable ON時需Storage Barcode Valid
2,X取片前置,X橫移到來源盒；X升降到取片位；夾爪關；真空ON,Axis1/Axis2/Y0010/Y0015,X0015+X0027,真空NG->S189/S299,來源依方向=儲存盒或上機盒
3,X取片真空確認,X升降上升10mm至真空確認位，確認吸住,Axis2/M4330,X0027持續ON,真空掉落停機,若三位置高度不同，D43xx需現場Teach
4,X搬到檢查位,X升降上位後，X橫移到檢查位,Axis1,M4151 ON,Axis Alarm停機,光罩不得與Z干涉
5,X放到檢查位,X升降到檢查位放片高度；破真空；夾爪開,Axis2/Y0016/Y0007,X0014+X0026,光罩在席未成立->Alarm,放片完成後X升降回上位
6,X離開檢查位,X升降回上位後，X橫移離開檢查位到安全位置,Axis1/Axis2,X區域Clear,未Clear禁止Z,避免Z升降/旋轉干涉
7,Z左右定位伸出,檢查站左右定位雙線圈伸出,Y0011 ON/Y0012 OFF,X0016 ON,K310,雙線圈互斥
8,Z前後定位伸出,檢查站前後定位雙線圈伸出,Y0013 ON/Y0014 OFF,X0020 ON,K311,雙線圈互斥
9,Z平台抬高,確認X0026後，Z升到平台位抬高光罩,Axis3/M4521/D4514,M4551 ON,K320,前置確認X0016+X0020+X0026
10,Z定位縮回,左右/前後定位雙線圈縮回,Y0012 ON/Y0014 ON,X0017 AND X0021,K321,縮回後才可去Barcode
11,Z到Barcode位,Z升降到掃碼高度,Axis3/M4522/D4510,M4552 ON,K322,高度現場Teach
12,Barcode/Visual,掃碼、比對、目視檢查選配,M630x/M650x,OK/BYPASS,NG->回來源盒,Axis4不參與Auto
13,Z回安全位,Z升降回Home/安全位,Axis3/M4520/D4512,M4550 ON,K350,SET M6103通知X
14,X取檢查位光罩,X回檢查位，下降取片，夾爪關，真空ON,Axis1/Axis2/Y0010/Y0015,X0027 ON,真空NG停機,取回已檢查光罩
15,X放目的盒,PASS放目的盒；NG回來源盒,Axis1/Axis2/Y0016/Y0007,放片完成,下降位置或真空異常停機,方向由D6100/M6002/M6003決定
16,Cycle Complete-等待關儲存盒蓋,流程完成後，要求關閉儲存盒蓋；不新增DI。,M6600 ON；監看X0023,X0023 OFF,逾時警告K270,X0023為儲存盒開蓋定位，OFF暫定視為不在開蓋位；需現場確認是否等同關蓋。
17,Cycle Complete-儲存盒破真空,儲存盒關蓋等效條件成立後才允許儲存盒破真空。,Y0020 ON,X0030 OFF 或到破真空時間,真空未釋放K271,不得在儲存盒蓋未關時破真空。
18,Cycle Complete-等待關上機盒蓋,要求關閉上機盒蓋；不新增DI。,監看X0025,X0025 OFF,逾時警告K274,X0025為上機盒開蓋定位，OFF暫定視為不在開蓋位；需現場確認是否等同關蓋。
19,Cycle Complete-上機盒破真空,上機盒關蓋等效條件成立後才允許上機盒破真空。,Y0022 ON,X0031 OFF 或到破真空時間,真空未釋放K272,不得在上機盒蓋未關時破真空。
20,Cycle Complete-取出兩盒,提示操作員取出儲存盒與上機盒。,HMI Popup；Y0020/Y0022依策略OFF,X0022 OFF AND X0024 OFF,逾時警告K273,此步才算Cycle End。
21,Cycle End,清除Auto Busy與流程旗標，寫入History。,RST M6600；SET M6604,可回Auto Ready,-,History記錄Barcode/Visual/方向/結果。
